id,SkinName,SkinImg,Champion_id
543,Heartseeker Ashe,/images/champion/skins/portrait/ashe-heartseeker.jpg,1
544,Scorched Earth Renekton,/images/champion/skins/portrait/renekton-scorched-earth.jpg,1
545,Lunar Goddess Diana,/images/champion/skins/portrait/diana-lunar-goddess.jpg,1
546,Dragonblade Riven,/images/champion/skins/portrait/riven-dragonblade.jpg,1
547,Warring Kingdoms Tryndamere,/images/champion/skins/portrait/tryndamere-warring-kingdoms.jpg,1
548,Winter Wonder Lulu,/images/champion/skins/portrait/lulu-winter-wonder.jpg,1
549,Snow Day Singed,/images/champion/skins/portrait/singed-snow-day.jpg,1
550,Snowstorm Sivir,/images/champion/skins/portrait/sivir-snowstorm.jpg,1
551,Classic Yasuo,/images/champion/skins/portrait/yasuo-classic.jpg,1
552,High Noon Yasuo,/images/champion/skins/portrait/yasuo-high-noon.jpg,1
553,Popstar Ahri,/images/champion/skins/portrait/ahri-popstar.jpg,1
554,Infernal Nasus,/images/champion/skins/portrait/nasus-infernal.jpg,1
555,Sultan Gangplank,/images/champion/skins/portrait/gangplank-sultan.jpg,1
556,Victorious Elise,/images/champion/skins/portrait/elise-victorious.jpg,1
557,Officer Vi,/images/champion/skins/portrait/vi-officer.jpg,1
558,Haunted Zyra,/images/champion/skins/portrait/zyra-haunted.jpg,1
559,Classic Jinx,/images/champion/skins/portrait/jinx-classic.jpg,1
560,Mafia Jinx,/images/champion/skins/portrait/jinx-mafia.jpg,1
561,Championship Thresh,/images/champion/skins/portrait/thresh-championship.jpg,1
562,Creator Viktor,/images/champion/skins/portrait/viktor-creator.jpg,1
563,Pool Party Graves,/images/champion/skins/portrait/graves-pool-party.jpg,1
564,Pool Party Lee Sin,/images/champion/skins/portrait/lee-sin-pool-party.jpg,1
565,Pool Party Leona,/images/champion/skins/portrait/leona-pool-party.jpg,1
566,Pool Party Renekton,/images/champion/skins/portrait/renekton-pool-party.jpg,1
567,Forecast Janna,/images/champion/skins/portrait/janna-forecast.jpg,1
568,Riot Blitzcrank,/images/champion/skins/portrait/blitzcrank-riot.jpg,1
569,Arcade Hecarim,/images/champion/skins/portrait/hecarim-arcade.jpg,1
570,Classic Lucian,/images/champion/skins/portrait/lucian-classic.jpg,1
571,Hired Gun Lucian,/images/champion/skins/portrait/lucian-hired-gun.jpg,1
572,Bear Cavalry Sejuani,/images/champion/skins/portrait/sejuani-bear-cavalry.jpg,1
573,Spirit Guard Udyr,/images/champion/skins/portrait/udyr-spirit-guard.jpg,1
574,Woad King Darius,/images/champion/skins/portrait/darius-woad-king.jpg,1
575,Ghost Bride Morgana,/images/champion/skins/portrait/morgana-ghost-bride.jpg,1
576,Classic Aatrox,/images/champion/skins/portrait/aatrox-classic.jpg,1
577,Justicar Aatrox,/images/champion/skins/portrait/aatrox-justicar.jpg,1
578,TPA Dr. Mundo,/images/champion/skins/portrait/dr-mundo-tpa.jpg,1
579,TPA Ezreal,/images/champion/skins/portrait/ezreal-tpa.jpg,1
580,TPA Nunu &amp; Willump,/images/champion/skins/portrait/nunu-amp-willump-tpa.jpg,1
581,TPA Orianna,/images/champion/skins/portrait/orianna-tpa.jpg,1
582,TPA Shen,/images/champion/skins/portrait/shen-tpa.jpg,1
583,Traditional Trundle,/images/champion/skins/portrait/trundle-traditional.jpg,1
584,Classic Lissandra,/images/champion/skins/portrait/lissandra-classic.jpg,1
585,Bloodstone Lissandra,/images/champion/skins/portrait/lissandra-bloodstone.jpg,1
586,Blackfrost Anivia,/images/champion/skins/portrait/anivia-blackfrost.jpg,1
587,Ice Drake Shyvana,/images/champion/skins/portrait/shyvana-ice-drake.jpg,1
588,Runeguard Volibear,/images/champion/skins/portrait/volibear-runeguard.jpg,1
589,Traditional Sejuani,/images/champion/skins/portrait/sejuani-traditional.jpg,1
590,Special Weapon Zac,/images/champion/skins/portrait/zac-special-weapon.jpg,1
591,Classic Zac,/images/champion/skins/portrait/zac-classic.jpg,1
592,Traditional Karma,/images/champion/skins/portrait/karma-traditional.jpg,1
593,Gladiator Draven,/images/champion/skins/portrait/draven-gladiator.jpg,1
594,Headhunter Nidalee,/images/champion/skins/portrait/nidalee-headhunter.jpg,1
595,Celestine Soraka,/images/champion/skins/portrait/soraka-celestine.jpg,1
596,Classic Quinn,/images/champion/skins/portrait/quinn-classic.jpg,1
597,Phoenix Quinn,/images/champion/skins/portrait/quinn-phoenix.jpg,1
598,iBlitzcrank,/images/champion/skins/portrait/blitzcrank-iblitzcrank.jpg,1
599,Debonair Jayce,/images/champion/skins/portrait/jayce-debonair.jpg,1
600,Panda Annie,/images/champion/skins/portrait/annie-panda.jpg,1
601,Jade Fang Cassiopeia,/images/champion/skins/portrait/cassiopeia-jade-fang.jpg,1
602,Dragonwing Corki,/images/champion/skins/portrait/corki-dragonwing.jpg,1
603,Warring Kingdoms Jarvan IV,/images/champion/skins/portrait/jarvan-iv-warring-kingdoms.jpg,1
604,Warring Kingdoms Xin Zhao,/images/champion/skins/portrait/xin-zhao-warring-kingdoms.jpg,1
605,Steel Legion Lux,/images/champion/skins/portrait/lux-steel-legion.jpg,1
606,Steel Legion Garen,/images/champion/skins/portrait/garen-steel-legion.jpg,1
607,Classic Thresh,/images/champion/skins/portrait/thresh-classic.jpg,1
608,Deep Terror Thresh,/images/champion/skins/portrait/thresh-deep-terror.jpg,1
609,Aether Wing Kayle,/images/champion/skins/portrait/kayle-aether-wing.jpg,1
610,Masked Shaco,/images/champion/skins/portrait/shaco-masked.jpg,1
611,Classic Vi,/images/champion/skins/portrait/vi-classic.jpg,1
612,Neon Strike Vi,/images/champion/skins/portrait/vi-neon-strike.jpg,1
613,Dark Candy Fiddlesticks,/images/champion/skins/portrait/fiddlesticks-dark-candy.jpg,1
614,Slay Belle Katarina,/images/champion/skins/portrait/katarina-slay-belle.jpg,1
615,Bad Santa Veigar,/images/champion/skins/portrait/veigar-bad-santa.jpg,1
616,Snow Day Ziggs,/images/champion/skins/portrait/ziggs-snow-day.jpg,1
617,Classic Nami,/images/champion/skins/portrait/nami-classic.jpg,1
618,Koi Nami,/images/champion/skins/portrait/nami-koi.jpg,1
619,Arclight Varus,/images/champion/skins/portrait/varus-arclight.jpg,1
620,Eternum Nocturne,/images/champion/skins/portrait/nocturne-eternum.jpg,1
621,Bioforge Darius,/images/champion/skins/portrait/darius-bioforge.jpg,1
622,Dragon Trainer Lulu,/images/champion/skins/portrait/lulu-dragon-trainer.jpg,1
623,Classic Zed,/images/champion/skins/portrait/zed-classic.jpg,1
624,Shockblade Zed,/images/champion/skins/portrait/zed-shockblade.jpg,1
625,Victorious Janna,/images/champion/skins/portrait/janna-victorious.jpg,1
626,Zombie Brand,/images/champion/skins/portrait/brand-zombie.jpg,1
627,Classic Elise,/images/champion/skins/portrait/elise-classic.jpg,1
628,Death Blossom Elise,/images/champion/skins/portrait/elise-death-blossom.jpg,1
629,Headmistress Fiora,/images/champion/skins/portrait/fiora-headmistress.jpg,1
630,Headless Hecarim,/images/champion/skins/portrait/hecarim-headless.jpg,1
631,Haunted Maokai,/images/champion/skins/portrait/maokai-haunted.jpg,1
632,Pirate Ryze,/images/champion/skins/portrait/ryze-pirate.jpg,1
633,Underworld Twisted Fate,/images/champion/skins/portrait/twisted-fate-underworld.jpg,1
634,Rocket Girl Tristana,/images/champion/skins/portrait/tristana-rocket-girl.jpg,1
635,Battlecast Prime Cho'Gath,/images/champion/skins/portrait/chogath-battlecast-prime.jpg,1
636,Pentakill Olaf,/images/champion/skins/portrait/olaf-pentakill.jpg,1
637,Classic Kha'Zix,/images/champion/skins/portrait/khazix-classic.jpg,1
638,Mecha Kha'Zix,/images/champion/skins/portrait/khazix-mecha.jpg,1
639,Sultan Tryndamere,/images/champion/skins/portrait/tryndamere-sultan.jpg,1
640,Oktoberfest Gragas,/images/champion/skins/portrait/gragas-oktoberfest.jpg,1
641,Nemesis Jax,/images/champion/skins/portrait/jax-nemesis.jpg,1
642,Special Forces Gangplank,/images/champion/skins/portrait/gangplank-special-forces.jpg,1
643,Classic Syndra,/images/champion/skins/portrait/syndra-classic.jpg,1
644,Justicar Syndra,/images/champion/skins/portrait/syndra-justicar.jpg,1
645,AstroNautilus,/images/champion/skins/portrait/nautilus-astro.jpg,1
646,Pool Party Ziggs,/images/champion/skins/portrait/ziggs-pool-party.jpg,1
647,Arcade Sona,/images/champion/skins/portrait/sona-arcade.jpg,1
648,Classic Rengar,/images/champion/skins/portrait/rengar-classic.jpg,1
649,Headhunter Rengar,/images/champion/skins/portrait/rengar-headhunter.jpg,1
650,Riot Graves,/images/champion/skins/portrait/graves-riot.jpg,1
651,Riot K-9 Nasus,/images/champion/skins/portrait/nasus-riot-k-9.jpg,1
652,Full Metal Rammus,/images/champion/skins/portrait/rammus-full-metal.jpg,1
653,Classic Diana,/images/champion/skins/portrait/diana-classic.jpg,1
654,Dark Valkyrie Diana,/images/champion/skins/portrait/diana-dark-valkyrie.jpg,1
655,Rageborn Mundo,/images/champion/skins/portrait/dr-mundo-rageborn.jpg,1
656,Muay Thai Lee Sin,/images/champion/skins/portrait/lee-sin-muay-thai.jpg,1
657,Classic Zyra,/images/champion/skins/portrait/zyra-classic.jpg,1
658,Wildfire Zyra,/images/champion/skins/portrait/zyra-wildfire.jpg,1
659,Mythic Cassiopeia,/images/champion/skins/portrait/cassiopeia-mythic.jpg,1
660,Infernal Alistar,/images/champion/skins/portrait/alistar-infernal.jpg,1
661,Scorched Earth Xerath,/images/champion/skins/portrait/xerath-scorched-earth.jpg,1
662,Foxfire Ahri,/images/champion/skins/portrait/ahri-foxfire.jpg,1
663,Glacial Malphite,/images/champion/skins/portrait/malphite-glacial.jpg,1
664,Augmented Singed,/images/champion/skins/portrait/singed-augmented.jpg,1
665,Panda Teemo,/images/champion/skins/portrait/teemo-panda.jpg,1
666,Classic Jayce,/images/champion/skins/portrait/jayce-classic.jpg,1
667,Full Metal Jayce,/images/champion/skins/portrait/jayce-full-metal.jpg,1
668,Pulsefire Ezreal,/images/champion/skins/portrait/ezreal-pulsefire.jpg,1
669,Blast Zone Heimerdinger,/images/champion/skins/portrait/heimerdinger-blast-zone.jpg,1
670,Soul Reaver Draven,/images/champion/skins/portrait/draven-soul-reaver.jpg,1
671,Classic Draven,/images/champion/skins/portrait/draven-classic.jpg,1
672,Glaive Warrior Pantheon,/images/champion/skins/portrait/pantheon-glaive-warrior.jpg,1
673,Sad Robot Amumu,/images/champion/skins/portrait/amumu-sad-robot.jpg,1
674,Darkflame Shyvana,/images/champion/skins/portrait/shyvana-darkflame.jpg,1
675,Classic Darius,/images/champion/skins/portrait/darius-classic.jpg,1
676,Blood Knight Hecarim,/images/champion/skins/portrait/hecarim-blood-knight.jpg,1
677,Reaper Hecarim,/images/champion/skins/portrait/hecarim-reaper.jpg,1
678,Warlord Shen,/images/champion/skins/portrait/shen-warlord.jpg,1
679,Battle Bunny Riven,/images/champion/skins/portrait/riven-battle-bunny.jpg,1
680,Mafia Graves,/images/champion/skins/portrait/graves-mafia.jpg,1
681,Fisherman Fizz,/images/champion/skins/portrait/fizz-fisherman.jpg,1
682,Jurassic Kog'Maw,/images/champion/skins/portrait/kogmaw-jurassic.jpg,1
683,Classic Lulu,/images/champion/skins/portrait/lulu-classic.jpg,1
684,Bittersweet Lulu,/images/champion/skins/portrait/lulu-bittersweet.jpg,1
685,Wicked Lulu,/images/champion/skins/portrait/lulu-wicked.jpg,1
686,Battlecast Urgot,/images/champion/skins/portrait/urgot-battlecast.jpg,1
687,Vandal Gragas,/images/champion/skins/portrait/gragas-vandal.jpg,1
688,Classic Fiora,/images/champion/skins/portrait/fiora-classic.jpg,1
689,Royal Guard Fiora,/images/champion/skins/portrait/fiora-royal-guard.jpg,1
690,Nightraven Fiora,/images/champion/skins/portrait/fiora-nightraven.jpg,1
691,Bladecraft Orianna,/images/champion/skins/portrait/orianna-bladecraft.jpg,1
692,Dark Crystal Ryze,/images/champion/skins/portrait/ryze-dark-crystal.jpg,1
693,Classic Nautilus,/images/champion/skins/portrait/nautilus-classic.jpg,1
694,Abyssal Nautilus,/images/champion/skins/portrait/nautilus-abyssal.jpg,1
695,Subterranean Nautilus,/images/champion/skins/portrait/nautilus-subterranean.jpg,1
696,Heartseeker Vayne,/images/champion/skins/portrait/vayne-heartseeker.jpg,1
697,Iron Solari Leona,/images/champion/skins/portrait/leona-iron-solari.jpg,1
698,Headhunter Master Yi,/images/champion/skins/portrait/master-yi-headhunter.jpg,1
699,Scarlet Hammer Poppy,/images/champion/skins/portrait/poppy-scarlet-hammer.jpg,1
700,Classic Ziggs,/images/champion/skins/portrait/ziggs-classic.jpg,1
701,Mad Scientist Ziggs,/images/champion/skins/portrait/ziggs-mad-scientist.jpg,1
702,Major Ziggs,/images/champion/skins/portrait/ziggs-major.jpg,1
703,Classic Sejuani,/images/champion/skins/portrait/sejuani-classic.jpg,1
704,Sabretusk Sejuani,/images/champion/skins/portrait/sejuani-sabretusk.jpg,1
705,Darkrider Sejuani,/images/champion/skins/portrait/sejuani-darkrider.jpg,1
706,Dragon Fist Lee Sin,/images/champion/skins/portrait/lee-sin-dragon-fist.jpg,1
707,Guqin Sona,/images/champion/skins/portrait/sona-guqin.jpg,1
708,Dragonblade Talon,/images/champion/skins/portrait/talon-dragonblade.jpg,1
709,Jade Dragon Wukong,/images/champion/skins/portrait/wukong-jade-dragon.jpg,1
710,Sandstorm Katarina,/images/champion/skins/portrait/katarina-sandstorm.jpg,1
711,Superb Villain Veigar,/images/champion/skins/portrait/veigar-superb-villain.jpg,1
712,Arctic Warfare Caitlyn,/images/champion/skins/portrait/caitlyn-arctic-warfare.jpg,1
713,Arctic Ops Kennen,/images/champion/skins/portrait/kennen-arctic-ops.jpg,1
714,Classic Viktor,/images/champion/skins/portrait/viktor-classic.jpg,1
715,Full Machine Viktor,/images/champion/skins/portrait/viktor-full-machine.jpg,1
716,Prototype Viktor,/images/champion/skins/portrait/viktor-prototype.jpg,1
717,Classic Ahri,/images/champion/skins/portrait/ahri-classic.jpg,1
718,Dynasty Ahri,/images/champion/skins/portrait/ahri-dynasty.jpg,1
719,Midnight Ahri,/images/champion/skins/portrait/ahri-midnight.jpg,1
720,Toy Soldier Gangplank,/images/champion/skins/portrait/gangplank-toy-soldier.jpg,1
721,Snowmerdinger,/images/champion/skins/portrait/heimerdinger-snowmerdinger.jpg,1
722,Mistletoe LeBlanc,/images/champion/skins/portrait/leblanc-mistletoe.jpg,1
723,Festive Maokai,/images/champion/skins/portrait/maokai-festive.jpg,1
724,Frost Queen Janna,/images/champion/skins/portrait/janna-frost-queen.jpg,1
725,Hyena Warwick,/images/champion/skins/portrait/warwick-hyena.jpg,1
726,Silverfang Akali,/images/champion/skins/portrait/akali-silverfang.jpg,1
727,Imperial Lux,/images/champion/skins/portrait/lux-imperial.jpg,1
728,Classic Volibear,/images/champion/skins/portrait/volibear-classic.jpg,1
729,Thunder Lord Volibear,/images/champion/skins/portrait/volibear-thunder-lord.jpg,1
730,Northern Storm Volibear,/images/champion/skins/portrait/volibear-northern-storm.jpg,1
731,Musketeer Twisted Fate,/images/champion/skins/portrait/twisted-fate-musketeer.jpg,1
732,Blood Lord Vladimir,/images/champion/skins/portrait/vladimir-blood-lord.jpg,1
733,Atlantean Fizz,/images/champion/skins/portrait/fizz-atlantean.jpg,1
734,Amethyst Ashe,/images/champion/skins/portrait/ashe-amethyst.jpg,1
735,Classic Fizz,/images/champion/skins/portrait/fizz-classic.jpg,1
736,Tundra Fizz,/images/champion/skins/portrait/fizz-tundra.jpg,1
737,Temple Jax,/images/champion/skins/portrait/jax-temple.jpg,1
738,Asylum Shaco,/images/champion/skins/portrait/shaco-asylum.jpg,1
739,Jurassic Cho'Gath,/images/champion/skins/portrait/chogath-jurassic.jpg,1
740,Mafia Miss Fortune,/images/champion/skins/portrait/miss-fortune-mafia.jpg,1
741,Classic Shyvana,/images/champion/skins/portrait/shyvana-classic.jpg,1
742,Boneclaw Shyvana,/images/champion/skins/portrait/shyvana-boneclaw.jpg,1
743,Ironscale Shyvana,/images/champion/skins/portrait/shyvana-ironscale.jpg,1
744,Surprise Party Fiddlesticks,/images/champion/skins/portrait/fiddlesticks-surprise-party.jpg,1
745,FrankenTibbers Annie,/images/champion/skins/portrait/annie-franken-tibbers.jpg,1
746,Definitely Not Blitzcrank,/images/champion/skins/portrait/blitzcrank-definitely-not.jpg,1
747,Classic Graves,/images/champion/skins/portrait/graves-classic.jpg,1
748,Hired Gun Graves,/images/champion/skins/portrait/graves-hired-gun.jpg,1
749,Jailbreak Graves,/images/champion/skins/portrait/graves-jailbreak.jpg,1
750,Bewitching Nidalee,/images/champion/skins/portrait/nidalee-bewitching.jpg,1
751,Haunting Nocturne,/images/champion/skins/portrait/nocturne-haunting.jpg,1
752,Super Teemo,/images/champion/skins/portrait/teemo-super.jpg,1
753,Cryocore Brand,/images/champion/skins/portrait/brand-cryocore.jpg,1
754,Officer Caitlyn,/images/champion/skins/portrait/caitlyn-officer.jpg,1
755,Infiltrator Irelia,/images/champion/skins/portrait/irelia-infiltrator.jpg,1
756,Classic Xerath,/images/champion/skins/portrait/xerath-classic.jpg,1
757,Battlecast Xerath,/images/champion/skins/portrait/xerath-battlecast.jpg,1
758,Runeborn Xerath,/images/champion/skins/portrait/xerath-runeborn.jpg,1
759,Winged Hussar Xin Zhao,/images/champion/skins/portrait/xin-zhao-winged-hussar.jpg,1
760,Unchained Alistar,/images/champion/skins/portrait/alistar-unchained.jpg,1
761,Deep Sea Kog'Maw,/images/champion/skins/portrait/kogmaw-deep-sea.jpg,1
762,Overlord Malzahar,/images/champion/skins/portrait/malzahar-overlord.jpg,1
763,Classic Riven,/images/champion/skins/portrait/riven-classic.jpg,1
764,Crimson Elite Riven,/images/champion/skins/portrait/riven-crimson-elite.jpg,1
765,Redeemed Riven,/images/champion/skins/portrait/riven-redeemed.jpg,1
766,Reverse Annie,/images/champion/skins/portrait/annie-reverse.jpg,1
767,Pentakill Karthus,/images/champion/skins/portrait/karthus-pentakill.jpg,1
768,Mad Scientist Singed,/images/champion/skins/portrait/singed-mad-scientist.jpg,1
769,PAX Sivir,/images/champion/skins/portrait/sivir-pax.jpg,1
770,Demolisher Nunu &amp; Willump,/images/champion/skins/portrait/nunu-amp-willump-demolisher.jpg,1
771,Classic Talon,/images/champion/skins/portrait/talon-classic.jpg,1
772,Renegade Talon,/images/champion/skins/portrait/talon-renegade.jpg,1
773,Crimson Elite Talon,/images/champion/skins/portrait/talon-crimson-elite.jpg,1
774,Dragonslayer Vayne,/images/champion/skins/portrait/vayne-dragonslayer.jpg,1
775,Victorious Jarvan,/images/champion/skins/portrait/jarvan-iv-victorious.jpg,1
776,Judgement Kayle,/images/champion/skins/portrait/kayle-judgement.jpg,1
777,Rugged Garen,/images/champion/skins/portrait/garen-rugged.jpg,1
778,Obsidian Malphite,/images/champion/skins/portrait/malphite-obsidian.jpg,1
779,Classic Skarner,/images/champion/skins/portrait/skarner-classic.jpg,1
780,Sandscourge Skarner,/images/champion/skins/portrait/skarner-sandscourge.jpg,1
781,Earthrune Skarner,/images/champion/skins/portrait/skarner-earthrune.jpg,1
782,Bloodstone Taric,/images/champion/skins/portrait/taric-bloodstone.jpg,1
783,Full Metal Pantheon,/images/champion/skins/portrait/pantheon-full-metal.jpg,1
784,Demonblade Tryndamere,/images/champion/skins/portrait/tryndamere-demonblade.jpg,1
785,Buccaneer Tristana,/images/champion/skins/portrait/tristana-buccaneer.jpg,1
786,Darkforge Jarvan,/images/champion/skins/portrait/jarvan-iv-darkforge.jpg,1
787,Bloodfury Renekton,/images/champion/skins/portrait/renekton-bloodfury.jpg,1
788,Classic Wukong,/images/champion/skins/portrait/wukong-classic.jpg,1
789,Volcanic Wukong,/images/champion/skins/portrait/wukong-volcanic.jpg,1
790,General Wukong,/images/champion/skins/portrait/wukong-general.jpg,1
791,Little Knight Amumu,/images/champion/skins/portrait/amumu-little-knight.jpg,1
792,Warmonger Sion,/images/champion/skins/portrait/sion-warmonger.jpg,1
793,Harbinger Kassadin,/images/champion/skins/portrait/kassadin-harbinger.jpg,1
794,Defender Leona,/images/champion/skins/portrait/leona-defender.jpg,1
795,Valkyrie Leona,/images/champion/skins/portrait/leona-valkyrie.jpg,1
796,Classic Leona,/images/champion/skins/portrait/leona-classic.jpg,1
797,Blood Moon Akali,/images/champion/skins/portrait/akali-blood-moon.jpg,1
798,Baron Von Veigar,/images/champion/skins/portrait/veigar-baron-von.jpg,1
799,Gothic Orianna,/images/champion/skins/portrait/orianna-gothic.jpg,1
800,Sewn Chaos Orianna,/images/champion/skins/portrait/orianna-sewn-chaos.jpg,1
801,Frostfire Annie,/images/champion/skins/portrait/annie-frostfire.jpg,1
802,Road Warrior Miss Fortune,/images/champion/skins/portrait/miss-fortune-road-warrior.jpg,1
803,Ninja Rammus,/images/champion/skins/portrait/rammus-ninja.jpg,1
804,High Noon Twisted Fate,/images/champion/skins/portrait/twisted-fate-high-noon.jpg,1
805,Safari Caitlyn,/images/champion/skins/portrait/caitlyn-safari.jpg,1
806,Jaximus,/images/champion/skins/portrait/jax-jaximus.jpg,1
807,Lord Mordekaiser,/images/champion/skins/portrait/mordekaiser-lord.jpg,1
808,Classic Vayne,/images/champion/skins/portrait/vayne-classic.jpg,1
809,Vindicator Vayne,/images/champion/skins/portrait/vayne-vindicator.jpg,1
810,Aristocrat Vayne,/images/champion/skins/portrait/vayne-aristocratic.jpg,1
811,Tribal Ryze,/images/champion/skins/portrait/ryze-tribal.jpg,1
812,Nunu &amp; Willump Bot,/images/champion/skins/portrait/nunu-amp-willump-bot.jpg,1
813,Classic Rumble,/images/champion/skins/portrait/rumble-classic.jpg,1
814,Rumble in the Jungle,/images/champion/skins/portrait/rumble-rumble-in-the-jungle.jpg,1
815,Bilgerat Rumble,/images/champion/skins/portrait/rumble-bilgerat.jpg,1
816,Fiddle Me Timbers,/images/champion/skins/portrait/fiddlesticks-fiddle-me-timbers.jpg,1
817,Dreadknight Nasus,/images/champion/skins/portrait/nasus-dreadknight.jpg,1
818,Cottontail Teemo,/images/champion/skins/portrait/teemo-cottontail.jpg,1
819,Battleborn Kayle,/images/champion/skins/portrait/kayle-battleborn.jpg,1
